tensor(3.5531, device='cuda:0')
tensor(3.3005, device='cuda:0')
tensor(0.8383, device='cuda:0')
tensor(1.9814, device='cuda:0')
tensor(0.7408, device='cuda:0')
tensor(2.5983, device='cuda:0')
tensor(2.4722, device='cuda:0')
tensor(2.0086, device='cuda:0')
tensor(2.1926, device='cuda:0')
tensor(1.0495, device='cuda:0')
tensor(4.3854, device='cuda:0')
tensor(1.8065, device='cuda:0')
tensor(5.4520, device='cuda:0')
tensor(0.8709, device='cuda:0')
tensor(0.5151, device='cuda:0')
tensor(5.3478, device='cuda:0')
tensor(0.7712, device='cuda:0')
tensor(0.6983, device='cuda:0')
tensor(1.8795, device='cuda:0')
tensor(3.2509, device='cuda:0')
tensor(2.4412, device='cuda:0')
tensor(2.3919, device='cuda:0')
tensor(3.1792, device='cuda:0')
tensor(1.6492, device='cuda:0')
tensor(3.3413, device='cuda:0')
tensor(2.6664, device='cuda:0')
tensor(2.0761, device='cuda:0')
tensor(2.0091, device='cuda:0')
tensor(2.5512, device='cuda:0')
tensor(2.4938, device='cuda:0')
tensor(1.8990, device='cuda:0')
tensor(0.9187, device='cuda:0')
tensor(1.6448, device='cuda:0')
tensor(0.6090, device='cuda:0')
tensor(1.3039, device='cuda:0')
tensor(1.2144, device='cuda:0')
tensor(5.0254, device='cuda:0')
tensor(0.6808, device='cuda:0')
tensor(5.0764, device='cuda:0')
tensor(1.5194, device='cuda:0')
tensor(3.3847, device='cuda:0')
tensor(3.0890, device='cuda:0')
tensor(1.5139, device='cuda:0')
tensor(3.1850, device='cuda:0')
tensor(1.3295, device='cuda:0')
tensor(0.8146, device='cuda:0')
tensor(1.0530, device='cuda:0')
tensor(4.6566, device='cuda:0')
tensor(1.7682, device='cuda:0')
tensor(2.4142, device='cuda:0')
tensor(1.4276, device='cuda:0')
tensor(1.4387, device='cuda:0')
tensor(0.9681, device='cuda:0')
tensor(0.5860, device='cuda:0')
tensor(1.9322, device='cuda:0')
tensor(2.2600, device='cuda:0')
tensor(4.0880, device='cuda:0')
tensor(0.6910, device='cuda:0')
tensor(1.0270, device='cuda:0')
tensor(3.7522, device='cuda:0')
tensor(2.0969, device='cuda:0')
tensor(1.8329, device='cuda:0')
tensor(2.5512, device='cuda:0')
tensor(4.1934, device='cuda:0')
tensor(3.5856, device='cuda:0')
tensor(1.9086, device='cuda:0')
tensor(1.7691, device='cuda:0')
tensor(2.1254, device='cuda:0')
tensor(2.0458, device='cuda:0')
tensor(2.7561, device='cuda:0')
tensor(1.6801, device='cuda:0')
tensor(3.5692, device='cuda:0')
tensor(1.8526, device='cuda:0')
tensor(1.8099, device='cuda:0')
tensor(1.1399, device='cuda:0')
tensor(1.1480, device='cuda:0')
tensor(4.8349, device='cuda:0')
tensor(5.0894, device='cuda:0')
tensor(5.0745, device='cuda:0')
tensor(5.6753, device='cuda:0')
tensor(5.2894, device='cuda:0')
tensor(5.1748, device='cuda:0')
tensor(1.4849, device='cuda:0')
tensor(1.5120, device='cuda:0')
tensor(1.0957, device='cuda:0')
tensor(1.1295, device='cuda:0')
tensor(1.0339, device='cuda:0')
tensor(5.2583, device='cuda:0')
tensor(1.1855, device='cuda:0')
tensor(5.4857, device='cuda:0')
tensor(5.0169, device='cuda:0')
tensor(1.5736, device='cuda:0')
tensor(5.0372, device='cuda:0')
tensor(1.1864, device='cuda:0')
tensor(2.2264, device='cuda:0')
tensor(1.1654, device='cuda:0')
tensor(1.0593, device='cuda:0')
tensor(1.2129, device='cuda:0')
tensor(4.9996, device='cuda:0')
tensor(4.7099, device='cuda:0')
tensor(0.5721, device='cuda:0')
tensor(4.4679, device='cuda:0')
tensor(2.3769, device='cuda:0')
tensor(1.0241, device='cuda:0')
tensor(6.5868, device='cuda:0')
tensor(1.6816, device='cuda:0')
tensor(5.4864, device='cuda:0')
tensor(5.5303, device='cuda:0')
tensor(1.3768, device='cuda:0')
tensor(5.4384, device='cuda:0')
tensor(5.4643, device='cuda:0')
tensor(0.8275, device='cuda:0')
tensor(5.0010, device='cuda:0')
tensor(1.6063, device='cuda:0')
tensor(4.9693, device='cuda:0')
tensor(3.1293, device='cuda:0')
tensor(3.0008, device='cuda:0')
tensor(4.4363, device='cuda:0')
tensor(3.8573, device='cuda:0')
tensor(5.6201, device='cuda:0')
tensor(0.9098, device='cuda:0')
tensor(2.8440, device='cuda:0')
tensor(1.0346, device='cuda:0')
tensor(1.5386, device='cuda:0')
tensor(2.8647, device='cuda:0')
tensor(0.9291, device='cuda:0')
tensor(0.7146, device='cuda:0')
tensor(4.4243, device='cuda:0')
tensor(0.6030, device='cuda:0')
tensor(4.2077, device='cuda:0')
tensor(1.6439, device='cuda:0')
tensor(0.3408, device='cuda:0')
tensor(4.1655, device='cuda:0')
tensor(0.9558, device='cuda:0')
tensor(3.5736, device='cuda:0')
tensor(7.0752, device='cuda:0')
tensor(1.0251, device='cuda:0')
tensor(0.8925, device='cuda:0')
tensor(0.7936, device='cuda:0')
tensor(1.0411, device='cuda:0')
tensor(3.9538, device='cuda:0')
tensor(1.0654, device='cuda:0')
tensor(0.8453, device='cuda:0')
tensor(2.5222, device='cuda:0')
tensor(2.4973, device='cuda:0')
tensor(0.5235, device='cuda:0')
tensor(0.5061, device='cuda:0')
tensor(0.5325, device='cuda:0')
tensor(4.5850, device='cuda:0')
tensor(4.3453, device='cuda:0')
tensor(0.5429, device='cuda:0')
tensor(0.3903, device='cuda:0')
tensor(1.3805, device='cuda:0')
tensor(2.9978, device='cuda:0')
tensor(1.1181, device='cuda:0')
tensor(0.4561, device='cuda:0')
tensor(0.2661, device='cuda:0')
tensor(7.3882, device='cuda:0')
tensor(5.3390, device='cuda:0')
tensor(7.9475, device='cuda:0')
tensor(1.5571, device='cuda:0')
tensor(1.5407, device='cuda:0')
tensor(0.3449, device='cuda:0')
tensor(0.4905, device='cuda:0')
tensor(11.5484, device='cuda:0')
tensor(6.4907, device='cuda:0')
tensor(4.8866, device='cuda:0')
tensor(0.4781, device='cuda:0')
tensor(4.8588, device='cuda:0')
tensor(3.0456, device='cuda:0')
tensor(5.0475, device='cuda:0')
tensor(1.3229, device='cuda:0')
tensor(1.9313, device='cuda:0')
tensor(5.4157, device='cuda:0')
tensor(1.6461, device='cuda:0')
tensor(1.1181, device='cuda:0')
tensor(1.3533, device='cuda:0')
tensor(4.5536, device='cuda:0')
tensor(1.1622, device='cuda:0')
tensor(4.8814, device='cuda:0')
tensor(5.7346, device='cuda:0')
tensor(1.0407, device='cuda:0')
tensor(1.4780, device='cuda:0')
tensor(0.4316, device='cuda:0')
tensor(3.9511, device='cuda:0')
tensor(0.7644, device='cuda:0')
tensor(0.6321, device='cuda:0')
tensor(3.2625, device='cuda:0')
tensor(0.7029, device='cuda:0')
tensor(0.6440, device='cuda:0')
tensor(2.9225, device='cuda:0')
tensor(4.6045, device='cuda:0')
tensor(4.2129, device='cuda:0')
tensor(3.1169, device='cuda:0')
tensor(4.6626, device='cuda:0')
tensor(10.7698, device='cuda:0')
tensor(1.8729, device='cuda:0')
tensor(4.7402, device='cuda:0')
tensor(5.2178, device='cuda:0')
tensor(4.6081, device='cuda:0')
tensor(4.9656, device='cuda:0')
tensor(4.0409, device='cuda:0')
tensor(4.9251, device='cuda:0')
tensor(5.0174, device='cuda:0')
tensor(6.4505, device='cuda:0')
tensor(1.1981, device='cuda:0')
tensor(5.2636, device='cuda:0')
tensor(2.7181, device='cuda:0')
tensor(1.0187, device='cuda:0')
tensor(1.2719, device='cuda:0')
tensor(1.0376, device='cuda:0')
tensor(1.0734, device='cuda:0')
tensor(1.2375, device='cuda:0')
tensor(1.8826, device='cuda:0')
tensor(0.7029, device='cuda:0')
tensor(5.2844, device='cuda:0')
tensor(0.7854, device='cuda:0')
tensor(2.1166, device='cuda:0')
tensor(2.6248, device='cuda:0')
tensor(1.0772, device='cuda:0')
tensor(1.7553, device='cuda:0')
tensor(5.0021, device='cuda:0')
tensor(1.2542, device='cuda:0')
tensor(0.9091, device='cuda:0')
tensor(5.0166, device='cuda:0')
tensor(1.3609, device='cuda:0')
tensor(0.6065, device='cuda:0')
tensor(1.1681, device='cuda:0')
tensor(4.5184, device='cuda:0')
tensor(1.0998, device='cuda:0')
tensor(1.9000, device='cuda:0')
tensor(4.2014, device='cuda:0')
tensor(0.9091, device='cuda:0')
tensor(1.4677, device='cuda:0')
tensor(3.4882, device='cuda:0')
tensor(2.8234, device='cuda:0')
tensor(6.6474, device='cuda:0')
tensor(2.0169, device='cuda:0')
tensor(1.2921, device='cuda:0')
tensor(1.3932, device='cuda:0')
tensor(3.1684, device='cuda:0')
tensor(3.9411, device='cuda:0')
tensor(1.8764, device='cuda:0')
tensor(1.7394, device='cuda:0')
tensor(1.0070, device='cuda:0')
tensor(0.7428, device='cuda:0')
tensor(2.3042, device='cuda:0')
tensor(4.1855, device='cuda:0')
tensor(1.1330, device='cuda:0')
tensor(2.2174, device='cuda:0')
tensor(1.1693, device='cuda:0')
tensor(1.3637, device='cuda:0')
tensor(1.0154, device='cuda:0')
tensor(3.6878, device='cuda:0')
tensor(2.6992, device='cuda:0')
tensor(1.7116, device='cuda:0')
tensor(2.3141, device='cuda:0')
tensor(5.0056, device='cuda:0')
tensor(2.9520, device='cuda:0')
tensor(1.7795, device='cuda:0')
tensor(1.7891, device='cuda:0')
tensor(1.6821, device='cuda:0')
tensor(2.9287, device='cuda:0')
tensor(2.2766, device='cuda:0')
tensor(2.3715, device='cuda:0')
tensor(1.7985, device='cuda:0')
tensor(2.5235, device='cuda:0')
tensor(3.8577, device='cuda:0')
tensor(2.3695, device='cuda:0')
tensor(2.0318, device='cuda:0')
tensor(1.8248, device='cuda:0')
tensor(2.5308, device='cuda:0')
tensor(1.6878, device='cuda:0')
tensor(2.8106, device='cuda:0')
tensor(2.2070, device='cuda:0')
tensor(2.2432, device='cuda:0')
tensor(2.2730, device='cuda:0')
tensor(2.1393, device='cuda:0')
tensor(1.9772, device='cuda:0')
tensor(2.1967, device='cuda:0')
tensor(2.5191, device='cuda:0')
tensor(2.3666, device='cuda:0')
tensor(1.7671, device='cuda:0')
tensor(2.1371, device='cuda:0')
tensor(2.5118, device='cuda:0')
tensor(1.7980, device='cuda:0')
tensor(1.5217, device='cuda:0')
tensor(1.1067, device='cuda:0')
tensor(1.5771, device='cuda:0')
tensor(1.2588, device='cuda:0')
tensor(5.1885, device='cuda:0')
tensor(4.4666, device='cuda:0')
tensor(3.7119, device='cuda:0')
tensor(2.9716, device='cuda:0')
tensor(2.4858, device='cuda:0')
tensor(0.8763, device='cuda:0')
tensor(3.5754, device='cuda:0')
tensor(1.8257, device='cuda:0')
tensor(2.1196, device='cuda:0')
tensor(1.6893, device='cuda:0')
tensor(2.4510, device='cuda:0')
tensor(1.7599, device='cuda:0')
tensor(1.5239, device='cuda:0')
tensor(2.9830, device='cuda:0')
tensor(1.5086, device='cuda:0')
tensor(2.3338, device='cuda:0')
tensor(4.8537, device='cuda:0')
tensor(1.6183, device='cuda:0')
tensor(3.8152, device='cuda:0')
tensor(2.7717, device='cuda:0')
tensor(3.9788, device='cuda:0')
tensor(1.8424, device='cuda:0')
tensor(2.9900, device='cuda:0')
tensor(2.0341, device='cuda:0')
tensor(4.7028, device='cuda:0')
tensor(2.7334, device='cuda:0')
tensor(3.7386, device='cuda:0')
tensor(1.6920, device='cuda:0')
tensor(2.4182, device='cuda:0')
tensor(1.5529, device='cuda:0')
tensor(1.5687, device='cuda:0')
tensor(1.6732, device='cuda:0')
tensor(1.3072, device='cuda:0')
tensor(4.2536, device='cuda:0')
tensor(1.3213, device='cuda:0')
tensor(1.4171, device='cuda:0')
tensor(3.9845, device='cuda:0')
tensor(3.0241, device='cuda:0')
tensor(1.6919, device='cuda:0')
tensor(2.6849, device='cuda:0')
tensor(2.0786, device='cuda:0')
tensor(1.2297, device='cuda:0')
tensor(1.2394, device='cuda:0')
tensor(0.7859, device='cuda:0')
tensor(5.9818, device='cuda:0')
tensor(0.7918, device='cuda:0')
tensor(0.6605, device='cuda:0')
tensor(5.8100, device='cuda:0')
tensor(0.7068, device='cuda:0')
tensor(2.4143, device='cuda:0')
tensor(4.9346, device='cuda:0')
tensor(4.7562, device='cuda:0')
tensor(5.8819, device='cuda:0')
tensor(5.3365, device='cuda:0')
tensor(1.1632, device='cuda:0')
tensor(1.1390, device='cuda:0')
tensor(1.2080, device='cuda:0')
tensor(5.1660, device='cuda:0')
tensor(5.0618, device='cuda:0')
tensor(5.4494, device='cuda:0')
tensor(5.1443, device='cuda:0')
tensor(1.2091, device='cuda:0')
tensor(2.0695, device='cuda:0')
tensor(5.8926, device='cuda:0')
tensor(5.6284, device='cuda:0')
tensor(5.4275, device='cuda:0')
tensor(5.2325, device='cuda:0')
tensor(5.2765, device='cuda:0')
tensor(5.3433, device='cuda:0')
tensor(5.3764, device='cuda:0')
tensor(1.1048, device='cuda:0')
tensor(4.9311, device='cuda:0')
tensor(5.8766, device='cuda:0')
tensor(5.4967, device='cuda:0')
tensor(4.7072, device='cuda:0')
tensor(0.7592, device='cuda:0')
tensor(1.9062, device='cuda:0')
tensor(2.3983, device='cuda:0')
tensor(2.0956, device='cuda:0')
tensor(1.1075, device='cuda:0')
tensor(1.5844, device='cuda:0')
tensor(6.0876, device='cuda:0')
tensor(5.1944, device='cuda:0')
tensor(1.0587, device='cuda:0')
tensor(1.4910, device='cuda:0')
tensor(2.8051, device='cuda:0')
tensor(2.0822, device='cuda:0')
tensor(2.3890, device='cuda:0')
tensor(1.5554, device='cuda:0')
tensor(1.1888, device='cuda:0')
tensor(1.2900, device='cuda:0')
tensor(1.9162, device='cuda:0')
tensor(5.3216, device='cuda:0')
tensor(1.0925, device='cuda:0')
tensor(5.0860, device='cuda:0')
tensor(5.4909, device='cuda:0')
tensor(1.2454, device='cuda:0')
tensor(0.9046, device='cuda:0')
tensor(4.8757, device='cuda:0')
tensor(0.9225, device='cuda:0')
tensor(5.5897, device='cuda:0')
tensor(5.3396, device='cuda:0')
tensor(0.4473, device='cuda:0')
tensor(6.3142, device='cuda:0')
tensor(1.1717, device='cuda:0')
tensor(5.1997, device='cuda:0')
tensor(1.1578, device='cuda:0')
tensor(1.2615, device='cuda:0')
tensor(5.6600, device='cuda:0')
tensor(2.2938, device='cuda:0')
tensor(5.1762, device='cuda:0')
tensor(1.3482, device='cuda:0')
tensor(1.4324, device='cuda:0')
tensor(5.3586, device='cuda:0')
tensor(1.2380, device='cuda:0')
tensor(5.5579, device='cuda:0')
tensor(1.4265, device='cuda:0')
tensor(5.3354, device='cuda:0')
tensor(5.3682, device='cuda:0')
tensor(1.5354, device='cuda:0')
tensor(1.7681, device='cuda:0')
tensor(5.4952, device='cuda:0')
tensor(1.3372, device='cuda:0')
tensor(1.4447, device='cuda:0')
tensor(5.1248, device='cuda:0')
tensor(5.2583, device='cuda:0')
tensor(2.6280, device='cuda:0')
tensor(2.0702, device='cuda:0')
tensor(1.6205, device='cuda:0')
tensor(1.3399, device='cuda:0')
tensor(5.6737, device='cuda:0')
tensor(2.1831, device='cuda:0')
tensor(1.8225, device='cuda:0')
tensor(1.4937, device='cuda:0')
tensor(1.3818, device='cuda:0')
tensor(1.1945, device='cuda:0')
tensor(1.1548, device='cuda:0')
tensor(1.3658, device='cuda:0')
tensor(1.3840, device='cuda:0')
tensor(1.2457, device='cuda:0')
tensor(1.1515, device='cuda:0')
tensor(1.0326, device='cuda:0')
tensor(1.1553, device='cuda:0')
tensor(5.0388, device='cuda:0')
tensor(5.5519, device='cuda:0')
tensor(2.1530, device='cuda:0')
tensor(2.3865, device='cuda:0')
tensor(1.4979, device='cuda:0')
tensor(1.1641, device='cuda:0')
tensor(3.0589, device='cuda:0')
tensor(1.4411, device='cuda:0')
tensor(1.3879, device='cuda:0')
tensor(1.9284, device='cuda:0')
tensor(1.3403, device='cuda:0')
tensor(1.5862, device='cuda:0')
tensor(2.3153, device='cuda:0')
tensor(1.6771, device='cuda:0')
tensor(2.7457, device='cuda:0')
tensor(1.8223, device='cuda:0')
tensor(2.6318, device='cuda:0')
tensor(2.1093, device='cuda:0')
tensor(4.1605, device='cuda:0')
tensor(2.7799, device='cuda:0')
tensor(2.3875, device='cuda:0')
tensor(1.9599, device='cuda:0')
tensor(2.3361, device='cuda:0')
tensor(2.5362, device='cuda:0')
tensor(2.8928, device='cuda:0')
tensor(1.9428, device='cuda:0')
tensor(2.4485, device='cuda:0')
tensor(1.5810, device='cuda:0')
tensor(1.9070, device='cuda:0')
tensor(1.6437, device='cuda:0')
tensor(2.1455, device='cuda:0')
tensor(1.5881, device='cuda:0')
tensor(4.2589, device='cuda:0')
tensor(3.5428, device='cuda:0')
tensor(1.8341, device='cuda:0')
tensor(2.9515, device='cuda:0')
tensor(2.0149, device='cuda:0')
tensor(2.3543, device='cuda:0')
tensor(1.1466, device='cuda:0')
tensor(1.7620, device='cuda:0')
tensor(3.7894, device='cuda:0')
tensor(3.4187, device='cuda:0')
tensor(2.2376, device='cuda:0')
tensor(2.6446, device='cuda:0')
tensor(2.3271, device='cuda:0')
tensor(2.6850, device='cuda:0')
tensor(2.2728, device='cuda:0')
tensor(2.3592, device='cuda:0')
tensor(1.9168, device='cuda:0')
tensor(1.4389, device='cuda:0')
tensor(2.9480, device='cuda:0')
tensor(2.7836, device='cuda:0')
tensor(2.8897, device='cuda:0')
tensor(1.6058, device='cuda:0')
tensor(3.3195, device='cuda:0')
tensor(2.5106, device='cuda:0')
tensor(2.9705, device='cuda:0')
tensor(2.1526, device='cuda:0')
tensor(2.0237, device='cuda:0')
tensor(1.3306, device='cuda:0')
tensor(3.5103, device='cuda:0')
tensor(1.9185, device='cuda:0')
tensor(2.2221, device='cuda:0')
tensor(1.4069, device='cuda:0')
tensor(1.4077, device='cuda:0')
tensor(1.3600, device='cuda:0')
tensor(4.8062, device='cuda:0')
tensor(3.7876, device='cuda:0')
tensor(1.3693, device='cuda:0')
tensor(3.5615, device='cuda:0')
tensor(1.9024, device='cuda:0')
tensor(2.9527, device='cuda:0')
tensor(1.8918, device='cuda:0')
tensor(2.0532, device='cuda:0')
tensor(3.1948, device='cuda:0')
tensor(1.9103, device='cuda:0')
tensor(1.8010, device='cuda:0')
tensor(1.6357, device='cuda:0')
tensor(4.5534, device='cuda:0')
tensor(1.6786, device='cuda:0')
tensor(1.5520, device='cuda:0')
tensor(3.9784, device='cuda:0')
tensor(1.4468, device='cuda:0')
tensor(3.1504, device='cuda:0')
tensor(2.8727, device='cuda:0')
tensor(2.0577, device='cuda:0')
tensor(1.9412, device='cuda:0')
tensor(2.9646, device='cuda:0')
tensor(1.5694, device='cuda:0')
tensor(2.6420, device='cuda:0')
tensor(1.8313, device='cuda:0')
tensor(2.5962, device='cuda:0')
tensor(2.3144, device='cuda:0')
tensor(2.5242, device='cuda:0')
tensor(1.5669, device='cuda:0')
tensor(1.5925, device='cuda:0')
tensor(2.2045, device='cuda:0')
tensor(1.3843, device='cuda:0')
tensor(3.5614, device='cuda:0')
tensor(3.6343, device='cuda:0')
tensor(1.7937, device='cuda:0')
tensor(2.9951, device='cuda:0')
tensor(2.2624, device='cuda:0')
tensor(1.9102, device='cuda:0')
tensor(1.2170, device='cuda:0')
tensor(1.7372, device='cuda:0')
tensor(1.4556, device='cuda:0')
tensor(1.2994, device='cuda:0')
tensor(4.8879, device='cuda:0')
tensor(0.4105, device='cuda:0')
tensor(5.5666, device='cuda:0')
tensor(1.4086, device='cuda:0')
tensor(1.5986, device='cuda:0')
tensor(5.1921, device='cuda:0')
tensor(4.7186, device='cuda:0')
tensor(1.6670, device='cuda:0')
tensor(0.7062, device='cuda:0')
tensor(5.8074, device='cuda:0')
tensor(5.3098, device='cuda:0')
tensor(5.1802, device='cuda:0')
tensor(5.2062, device='cuda:0')
tensor(5.5554, device='cuda:0')
tensor(5.1967, device='cuda:0')
tensor(4.9106, device='cuda:0')
tensor(1.5152, device='cuda:0')
tensor(1.4644, device='cuda:0')
tensor(0.8294, device='cuda:0')
tensor(5.8401, device='cuda:0')
tensor(5.9458, device='cuda:0')
tensor(5.5793, device='cuda:0')
tensor(1.6098, device='cuda:0')
tensor(1.3160, device='cuda:0')
tensor(1.2940, device='cuda:0')
tensor(1.3501, device='cuda:0')
tensor(4.6632, device='cuda:0')
tensor(5.4942, device='cuda:0')
tensor(5.2364, device='cuda:0')
tensor(1.6823, device='cuda:0')
tensor(1.2160, device='cuda:0')
tensor(5.6290, device='cuda:0')
tensor(1.2925, device='cuda:0')
tensor(1.3853, device='cuda:0')
tensor(5.1492, device='cuda:0')
tensor(5.2960, device='cuda:0')
tensor(1.8235, device='cuda:0')
tensor(3.2493, device='cuda:0')
tensor(1.4835, device='cuda:0')
tensor(5.2021, device='cuda:0')
tensor(1.1460, device='cuda:0')
tensor(3.3651, device='cuda:0')
tensor(2.4795, device='cuda:0')
tensor(2.7003, device='cuda:0')
tensor(2.2069, device='cuda:0')
tensor(1.7408, device='cuda:0')
tensor(2.6341, device='cuda:0')
tensor(2.0870, device='cuda:0')
tensor(1.7917, device='cuda:0')
tensor(2.3868, device='cuda:0')
tensor(1.5907, device='cuda:0')
tensor(1.0538, device='cuda:0')
tensor(1.6415, device='cuda:0')
tensor(1.4993, device='cuda:0')
tensor(4.6705, device='cuda:0')
tensor(4.3448, device='cuda:0')
tensor(1.6229, device='cuda:0')
tensor(1.6200, device='cuda:0')
tensor(1.7030, device='cuda:0')
tensor(3.3455, device='cuda:0')
tensor(2.8610, device='cuda:0')
tensor(2.4439, device='cuda:0')
tensor(2.6465, device='cuda:0')
tensor(1.7787, device='cuda:0')
tensor(1.6407, device='cuda:0')
tensor(2.9773, device='cuda:0')
tensor(2.2747, device='cuda:0')
tensor(2.0625, device='cuda:0')
tensor(2.3743, device='cuda:0')
tensor(2.1329, device='cuda:0')
tensor(2.4135, device='cuda:0')
tensor(1.9290, device='cuda:0')
tensor(2.2823, device='cuda:0')
tensor(1.2843, device='cuda:0')
tensor(3.2906, device='cuda:0')
tensor(1.0385, device='cuda:0')
tensor(0.6607, device='cuda:0')
tensor(4.2068, device='cuda:0')
tensor(3.6029, device='cuda:0')
tensor(2.6516, device='cuda:0')
tensor(2.7531, device='cuda:0')
tensor(3.6915, device='cuda:0')
tensor(5.9523, device='cuda:0')
tensor(1.2721, device='cuda:0')
tensor(2.7402, device='cuda:0')
tensor(1.1868, device='cuda:0')
tensor(1.3803, device='cuda:0')
tensor(2.1632, device='cuda:0')
tensor(1.5156, device='cuda:0')
tensor(1.0384, device='cuda:0')
tensor(2.8766, device='cuda:0')
tensor(1.1772, device='cuda:0')
tensor(1.7247, device='cuda:0')
tensor(1.4477, device='cuda:0')
tensor(3.6071, device='cuda:0')
tensor(1.2561, device='cuda:0')
tensor(4.6734, device='cuda:0')
tensor(0.9608, device='cuda:0')
tensor(4.6866, device='cuda:0')
tensor(1.9310, device='cuda:0')
tensor(1.0053, device='cuda:0')
tensor(3.3211, device='cuda:0')
tensor(0.7920, device='cuda:0')
tensor(0.6384, device='cuda:0')
tensor(4.2601, device='cuda:0')
tensor(1.4048, device='cuda:0')
tensor(1.5362, device='cuda:0')
tensor(0.8316, device='cuda:0')
tensor(6.0110, device='cuda:0')
tensor(1.2964, device='cuda:0')
tensor(0.7958, device='cuda:0')
tensor(1.2643, device='cuda:0')
tensor(4.8979, device='cuda:0')
tensor(0.5468, device='cuda:0')
tensor(5.0428, device='cuda:0')
tensor(5.1832, device='cuda:0')
tensor(0.9536, device='cuda:0')
tensor(5.4298, device='cuda:0')
tensor(2.5773, device='cuda:0')
tensor(0.6762, device='cuda:0')
tensor(6.8808, device='cuda:0')
tensor(6.2071, device='cuda:0')
tensor(1.2604, device='cuda:0')
tensor(4.9031, device='cuda:0')
tensor(1.6353, device='cuda:0')
tensor(4.5362, device='cuda:0')
tensor(1.9517, device='cuda:0')
tensor(1.2196, device='cuda:0')
tensor(4.1399, device='cuda:0')
tensor(2.9381, device='cuda:0')
tensor(2.1738, device='cuda:0')
tensor(2.0553, device='cuda:0')
tensor(1.9935, device='cuda:0')
tensor(2.0081, device='cuda:0')
tensor(1.3886, device='cuda:0')
tensor(0.8993, device='cuda:0')
tensor(4.8502, device='cuda:0')
tensor(1.1552, device='cuda:0')
tensor(0.3427, device='cuda:0')
tensor(2.2205, device='cuda:0')
tensor(1.5042, device='cuda:0')
tensor(1.6394, device='cuda:0')
tensor(4.8612, device='cuda:0')
tensor(3.2048, device='cuda:0')
tensor(1.9476, device='cuda:0')
tensor(1.7347, device='cuda:0')
tensor(1.1852, device='cuda:0')
tensor(3.7792, device='cuda:0')
tensor(1.0788, device='cuda:0')
tensor(1.8092, device='cuda:0')
tensor(5.5399, device='cuda:0')
tensor(5.3261, device='cuda:0')
tensor(0.9008, device='cuda:0')
tensor(5.7717, device='cuda:0')
tensor(1.5523, device='cuda:0')
tensor(5.4367, device='cuda:0')
tensor(1.2957, device='cuda:0')
tensor(1.5988, device='cuda:0')
tensor(1.3251, device='cuda:0')
tensor(1.5100, device='cuda:0')
tensor(5.4332, device='cuda:0')
tensor(3.1959, device='cuda:0')
tensor(5.2406, device='cuda:0')
tensor(1.7775, device='cuda:0')
tensor(1.6253, device='cuda:0')
tensor(1.4670, device='cuda:0')
tensor(5.3507, device='cuda:0')
