tensor(3.5531, device='cuda:0')
tensor(3.3005, device='cuda:0')
tensor(0.8383, device='cuda:0')
tensor(1.9814, device='cuda:0')
tensor(0.7408, device='cuda:0')
tensor(2.5983, device='cuda:0')
tensor(2.4722, device='cuda:0')
tensor(2.0086, device='cuda:0')
tensor(2.1926, device='cuda:0')
tensor(1.0495, device='cuda:0')
tensor(4.3854, device='cuda:0')
tensor(1.8065, device='cuda:0')
tensor(5.4520, device='cuda:0')
tensor(0.8709, device='cuda:0')
tensor(0.5151, device='cuda:0')
tensor(5.3478, device='cuda:0')
tensor(0.7712, device='cuda:0')
tensor(0.6983, device='cuda:0')
tensor(1.8795, device='cuda:0')
tensor(3.2509, device='cuda:0')
tensor(2.4412, device='cuda:0')
tensor(2.3919, device='cuda:0')
tensor(3.1792, device='cuda:0')
tensor(1.6492, device='cuda:0')
tensor(3.3413, device='cuda:0')
tensor(2.6664, device='cuda:0')
tensor(2.0761, device='cuda:0')
tensor(2.0091, device='cuda:0')
tensor(2.5512, device='cuda:0')
tensor(2.4938, device='cuda:0')
tensor(1.8990, device='cuda:0')
tensor(0.9187, device='cuda:0')
tensor(1.6448, device='cuda:0')
tensor(0.6090, device='cuda:0')
tensor(1.3039, device='cuda:0')
tensor(1.2144, device='cuda:0')
tensor(5.0254, device='cuda:0')
tensor(0.6808, device='cuda:0')
tensor(5.0764, device='cuda:0')
tensor(1.5194, device='cuda:0')
tensor(3.3847, device='cuda:0')
tensor(3.0890, device='cuda:0')
tensor(1.5139, device='cuda:0')
tensor(3.1850, device='cuda:0')
tensor(1.3295, device='cuda:0')
tensor(0.8146, device='cuda:0')
tensor(1.0530, device='cuda:0')
tensor(4.6566, device='cuda:0')
tensor(1.7682, device='cuda:0')
tensor(2.4142, device='cuda:0')
tensor(1.4276, device='cuda:0')
tensor(1.4387, device='cuda:0')
tensor(0.9681, device='cuda:0')
tensor(0.5860, device='cuda:0')
tensor(1.9322, device='cuda:0')
tensor(2.2600, device='cuda:0')
tensor(4.0880, device='cuda:0')
tensor(0.6910, device='cuda:0')
tensor(1.0270, device='cuda:0')
tensor(3.7522, device='cuda:0')
tensor(2.0969, device='cuda:0')
tensor(1.8329, device='cuda:0')
tensor(2.5512, device='cuda:0')
tensor(4.1934, device='cuda:0')
tensor(3.5856, device='cuda:0')
tensor(1.9086, device='cuda:0')
tensor(1.7691, device='cuda:0')
tensor(2.1254, device='cuda:0')
tensor(2.0458, device='cuda:0')
tensor(2.7561, device='cuda:0')
tensor(1.6801, device='cuda:0')
tensor(3.5692, device='cuda:0')
tensor(1.8526, device='cuda:0')
tensor(1.8099, device='cuda:0')
tensor(1.1399, device='cuda:0')
tensor(1.1480, device='cuda:0')
tensor(4.8349, device='cuda:0')
tensor(5.0894, device='cuda:0')
tensor(5.0745, device='cuda:0')
tensor(5.6753, device='cuda:0')
tensor(5.2894, device='cuda:0')
tensor(5.1748, device='cuda:0')
tensor(1.4849, device='cuda:0')
tensor(1.5120, device='cuda:0')
tensor(1.0957, device='cuda:0')
tensor(1.1295, device='cuda:0')
tensor(1.0339, device='cuda:0')
tensor(5.2583, device='cuda:0')
tensor(1.1855, device='cuda:0')
tensor(5.4857, device='cuda:0')
tensor(5.0169, device='cuda:0')
tensor(1.5736, device='cuda:0')
tensor(5.0372, device='cuda:0')
tensor(1.1864, device='cuda:0')
tensor(2.2264, device='cuda:0')
tensor(1.1654, device='cuda:0')
tensor(1.0593, device='cuda:0')
tensor(1.2129, device='cuda:0')
tensor(4.9996, device='cuda:0')
tensor(4.7099, device='cuda:0')
tensor(0.5721, device='cuda:0')
tensor(4.4679, device='cuda:0')
tensor(2.3769, device='cuda:0')
tensor(1.0241, device='cuda:0')
tensor(6.5868, device='cuda:0')
tensor(1.6816, device='cuda:0')
tensor(5.4864, device='cuda:0')
tensor(5.5303, device='cuda:0')
tensor(1.3768, device='cuda:0')
tensor(5.4384, device='cuda:0')
tensor(5.4643, device='cuda:0')
tensor(0.8275, device='cuda:0')
tensor(5.0010, device='cuda:0')
tensor(1.6063, device='cuda:0')
tensor(4.9693, device='cuda:0')
tensor(3.1293, device='cuda:0')
tensor(3.0008, device='cuda:0')
tensor(4.4363, device='cuda:0')
tensor(3.8573, device='cuda:0')
tensor(5.6201, device='cuda:0')
tensor(0.9098, device='cuda:0')
tensor(2.8440, device='cuda:0')
tensor(1.0346, device='cuda:0')
tensor(1.5386, device='cuda:0')
tensor(2.8647, device='cuda:0')
tensor(0.9291, device='cuda:0')
tensor(0.7146, device='cuda:0')
tensor(4.4243, device='cuda:0')
tensor(0.6030, device='cuda:0')
tensor(4.2077, device='cuda:0')
tensor(1.6439, device='cuda:0')
tensor(0.3408, device='cuda:0')
tensor(4.1655, device='cuda:0')
tensor(0.9558, device='cuda:0')
tensor(3.5736, device='cuda:0')
tensor(7.0752, device='cuda:0')
tensor(1.0251, device='cuda:0')
tensor(0.8925, device='cuda:0')
tensor(0.7936, device='cuda:0')
tensor(1.0411, device='cuda:0')
tensor(3.9538, device='cuda:0')
tensor(1.0654, device='cuda:0')
tensor(0.8453, device='cuda:0')
tensor(2.5222, device='cuda:0')
